,name,endTime,artistName,trackName,msPlayed,datetime,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,albumName,albumID
382,Jet Song___Mike Faist,2022-12-25 23:02,Mike Faist,Jet Song,410,2022-12-25 23:02:00,0.763,0.351,5,-12.517,1,0.481,0.246,0.0,0.0648,0.595,71.555,audio_features,4FHf4oK7XyHUtHKOKjRFdq,spotify:track:4FHf4oK7XyHUtHKOKjRFdq,https://api.spotify.com/v1/tracks/4FHf4oK7XyHUtHKOKjRFdq,https://api.spotify.com/v1/audio-analysis/4FHf4oK7XyHUtHKOKjRFdq,131200,4,West Side Story (Original Motion Picture Soundtrack),16oKZSg3msLgn69IK1puzi
383,I'm Not Afraid of Anything___Solea Pfeiffer,2022-12-25 23:02,Solea Pfeiffer,I'm Not Afraid of Anything,1744,2022-12-25 23:02:00,0.405,0.384,2,-9.13,1,0.0568,0.835,6.71e-06,0.088,0.306,81.175,audio_features,20KmljuVFtO6CqXspKBbtw,spotify:track:20KmljuVFtO6CqXspKBbtw,https://api.spotify.com/v1/tracks/20KmljuVFtO6CqXspKBbtw,https://api.spotify.com/v1/audio-analysis/20KmljuVFtO6CqXspKBbtw,289440,4,Songs for a New World (New York City Center 2018 Encores! Off-Center Cast Recording),60Feba9tQ2HPbZvNbNriyu
384,Tis the Season___Barlow & Bear,2022-12-25 23:02,Barlow & Bear,Tis the Season,23,2022-12-25 23:02:00,0.559,0.525,1,-8.217,1,0.0599,0.586,0.0,0.214,0.449,127.087,audio_features,48NUHMjQy8FKiYL0eQWdsL,spotify:track:48NUHMjQy8FKiYL0eQWdsL,https://api.spotify.com/v1/tracks/48NUHMjQy8FKiYL0eQWdsL,https://api.spotify.com/v1/audio-analysis/48NUHMjQy8FKiYL0eQWdsL,318849,4,The Unofficial Bridgerton Musical,7gXx19GNHIiQ3fIbXxeY1U
385,"Almost There - From ""The Princess and the Frog"" / Soundtrack Version___Anika Noni Rose",2022-12-25 23:02,Anika Noni Rose,"Almost There - From ""The Princess and the Frog"" / Soundtrack Version",997,2022-12-25 23:02:00,0.535,0.448,0,-7.759,1,0.0431,0.808,1.25e-05,0.303,0.557,78.784,audio_features,3aJgAgTI9srxcTuyzVDtkm,spotify:track:3aJgAgTI9srxcTuyzVDtkm,https://api.spotify.com/v1/tracks/3aJgAgTI9srxcTuyzVDtkm,https://api.spotify.com/v1/audio-analysis/3aJgAgTI9srxcTuyzVDtkm,144827,4,The Princess and the Frog: Tiana and Her Princess Friends,5mZgyfa7rkogNoxxqHpbOg
386,Everything I Know___Mandy Gonzalez,2022-12-25 23:02,Mandy Gonzalez,Everything I Know,1677,2022-12-25 23:02:00,0.508,0.169,8,-11.332,1,0.0553,0.899,1.12e-05,0.136,0.15,107.477,audio_features,5kSsjxq5pWQ7eH5l7jnyY7,spotify:track:5kSsjxq5pWQ7eH5l7jnyY7,https://api.spotify.com/v1/tracks/5kSsjxq5pWQ7eH5l7jnyY7,https://api.spotify.com/v1/audio-analysis/5kSsjxq5pWQ7eH5l7jnyY7,236800,3,In the Heights (Original Broadway Cast Recording),3VPHalWocJfe7VfbEW60zg
387,Seventeen___Barrett Wilbert Weed,2022-12-25 23:03,Barrett Wilbert Weed,Seventeen,768,2022-12-25 23:03:00,0.336,0.217,9,-9.4,1,0.0487,0.662,0.0,0.315,0.302,77.158,audio_features,2p0FjrYZlNhEejQOLXHP2n,spotify:track:2p0FjrYZlNhEejQOLXHP2n,https://api.spotify.com/v1/tracks/2p0FjrYZlNhEejQOLXHP2n,https://api.spotify.com/v1/audio-analysis/2p0FjrYZlNhEejQOLXHP2n,191533,4,Heathers: The Musical (World Premiere Cast Recording),6EIxlDI9fMtooJ1H3toRFO
388,Times Are Hard For Dreamers - Original London Cast Recording___Audrey Brisson,2022-12-25 23:03,Audrey Brisson,Times Are Hard For Dreamers - Original London Cast Recording,1355,2022-12-25 23:03:00,0.426,0.452,4,-8.558,1,0.0307,0.62,0.00028,0.114,0.563,88.033,audio_features,4uICcOcjUO7io1CDSVEdA1,spotify:track:4uICcOcjUO7io1CDSVEdA1,https://api.spotify.com/v1/tracks/4uICcOcjUO7io1CDSVEdA1,https://api.spotify.com/v1/audio-analysis/4uICcOcjUO7io1CDSVEdA1,191043,4,Amélie (Original London Cast Recording),0LbuntgBDRW7SG5HaFQfKB
389,All You Wanna Do___SIX,2022-12-25 23:03,SIX,All You Wanna Do,35997,2022-12-25 23:03:00,0.6,0.561,11,-9.174,0,0.405,0.0962,0.0,0.686,0.264,144.165,audio_features,7kxdXl2euEptpn41yksdFA,spotify:track:7kxdXl2euEptpn41yksdFA,https://api.spotify.com/v1/tracks/7kxdXl2euEptpn41yksdFA,https://api.spotify.com/v1/audio-analysis/7kxdXl2euEptpn41yksdFA,462069,4,SIX: LIVE ON OPENING NIGHT (Original Broadway Cast Recording),0VEsR6Rw4ApD0jeIlx4gsq
390,In The Bar / Heave Away___'Come From Away' Company,2022-12-25 23:05,'Come From Away' Company,In The Bar / Heave Away,23,2022-12-25 23:05:00,0.576,0.851,2,-4.614,1,0.258,0.234,2.77e-06,0.514,0.817,137.253,audio_features,3lFdzrvXYSx0xHRdc92SU8,spotify:track:3lFdzrvXYSx0xHRdc92SU8,https://api.spotify.com/v1/tracks/3lFdzrvXYSx0xHRdc92SU8,https://api.spotify.com/v1/audio-analysis/3lFdzrvXYSx0xHRdc92SU8,82320,4,Come From Away (Original Broadway Cast Recording),6SisHkIpxo4JN5kRcBEv9Z
391,Can You Imagine That?___Emily Blunt,2022-12-25 23:05,Emily Blunt,Can You Imagine That?,132645,2022-12-25 23:05:00,0.577,0.381,8,-10.928,1,0.168,0.816,0.0,0.216,0.498,117.57,audio_features,5ollDCofTmRZN0Bbhz4EDW,spotify:track:5ollDCofTmRZN0Bbhz4EDW,https://api.spotify.com/v1/tracks/5ollDCofTmRZN0Bbhz4EDW,https://api.spotify.com/v1/audio-analysis/5ollDCofTmRZN0Bbhz4EDW,262640,4,Mary Poppins Returns (Original Motion Picture Soundtrack),4A5q8ZjS2S7kXoixcEU81B
392,To Life___Danny Burstein,2022-12-25 23:09,Danny Burstein,To Life,1153,2022-12-25 23:09:00,0.548,0.536,0,-7.016,0,0.12,0.643,0.000526,0.146,0.61,137.982,audio_features,14InvwjWLPKwjqLHeifOkl,spotify:track:14InvwjWLPKwjqLHeifOkl,https://api.spotify.com/v1/tracks/14InvwjWLPKwjqLHeifOkl,https://api.spotify.com/v1/audio-analysis/14InvwjWLPKwjqLHeifOkl,334267,4,Fiddler on the Roof (2016 Broadway Cast Recording),6tnboImND0Ds2wKRlE4ppJ
393,Helpless___Phillipa Soo,2022-12-25 23:09,Phillipa Soo,Helpless,239898,2022-12-25 23:09:00,0.688,0.491,5,-7.494,1,0.269,0.334,0.0,0.0914,0.737,79.009,audio_features,54Sc7mZQ1RM03STpk4SfaA,spotify:track:54Sc7mZQ1RM03STpk4SfaA,https://api.spotify.com/v1/tracks/54Sc7mZQ1RM03STpk4SfaA,https://api.spotify.com/v1/audio-analysis/54Sc7mZQ1RM03STpk4SfaA,249771,4,Hamilton (Original Broadway Cast Recording),1kCHru7uhxBUdzkm4gzRQc
394,Maria___Ansel Elgort,2022-12-25 23:09,Ansel Elgort,Maria,2324,2022-12-25 23:09:00,0.658,0.749,9,-2.967,0,0.0634,0.238,2.03e-06,0.272,0.442,128.909,audio_features,0ZeGfEAL5Rl4pd5LZBGuEK,spotify:track:0ZeGfEAL5Rl4pd5LZBGuEK,https://api.spotify.com/v1/tracks/0ZeGfEAL5Rl4pd5LZBGuEK,https://api.spotify.com/v1/audio-analysis/0ZeGfEAL5Rl4pd5LZBGuEK,199027,4,María,5YYY7QCkq3pSw4Hoc1m0D3
395,No Reason___Leslie Kritzer,2022-12-25 23:09,Leslie Kritzer,No Reason,1424,2022-12-25 23:09:00,0.687,0.632,6,-5.597,1,0.0888,0.39,0.0,0.193,0.655,97.972,audio_features,5fT1mq5O7JmAKMdEuQUGyl,spotify:track:5fT1mq5O7JmAKMdEuQUGyl,https://api.spotify.com/v1/tracks/5fT1mq5O7JmAKMdEuQUGyl,https://api.spotify.com/v1/audio-analysis/5fT1mq5O7JmAKMdEuQUGyl,191646,4,Beetlejuice (Original Broadway Cast Recording),3Nkueud4hqLWhSzOepKi7p
396,King Of New York (Full Song With Dance Break) - Bonus Track___Ryan Breslin,2022-12-25 23:13,Ryan Breslin,King Of New York (Full Song With Dance Break) - Bonus Track,267521,2022-12-25 23:13:00,0.65,0.565,0,-8.285,1,0.28,0.375,0.0,0.221,0.699,168.022,audio_features,4zNi2z48ySEmBviUw0eO1d,spotify:track:4zNi2z48ySEmBviUw0eO1d,https://api.spotify.com/v1/tracks/4zNi2z48ySEmBviUw0eO1d,https://api.spotify.com/v1/audio-analysis/4zNi2z48ySEmBviUw0eO1d,295850,4,Newsies (Original Broadway Cast Recording),3hqYvu1aBkroLKzkGM5DSk
397,Once and for All___Newsies Ensemble,2022-12-25 23:13,Newsies Ensemble,Once and for All,1204,2022-12-25 23:13:00,0.48,0.483,4,-10.351,0,0.114,0.351,0.0,0.0802,0.211,168.003,audio_features,5umt6j4cZkfrL18u8KOnyq,spotify:track:5umt6j4cZkfrL18u8KOnyq,https://api.spotify.com/v1/tracks/5umt6j4cZkfrL18u8KOnyq,https://api.spotify.com/v1/audio-analysis/5umt6j4cZkfrL18u8KOnyq,241311,4,Newsies (Original Broadway Cast Recording),3hqYvu1aBkroLKzkGM5DSk
398,Out There___Patrick Page,2022-12-25 23:13,Patrick Page,Out There,1170,2022-12-25 23:13:00,0.252,0.469,1,-7.99,0,0.046,0.796,4.56e-06,0.0774,0.317,171.488,audio_features,6bz7RbUwk0LTLAHE4WvdeC,spotify:track:6bz7RbUwk0LTLAHE4WvdeC,https://api.spotify.com/v1/tracks/6bz7RbUwk0LTLAHE4WvdeC,https://api.spotify.com/v1/audio-analysis/6bz7RbUwk0LTLAHE4WvdeC,275947,4,The Hunchback of Notre Dame (Studio Cast Recording),2rFRK6qKdQHNAaCcHjRzav
399,Once and for All___Newsies Ensemble,2022-12-25 23:16,Newsies Ensemble,Once and for All,120971,2022-12-25 23:16:00,0.48,0.483,4,-10.351,0,0.114,0.351,0.0,0.0802,0.211,168.003,audio_features,5umt6j4cZkfrL18u8KOnyq,spotify:track:5umt6j4cZkfrL18u8KOnyq,https://api.spotify.com/v1/tracks/5umt6j4cZkfrL18u8KOnyq,https://api.spotify.com/v1/audio-analysis/5umt6j4cZkfrL18u8KOnyq,241311,4,Newsies (Original Broadway Cast Recording),3hqYvu1aBkroLKzkGM5DSk
400,Anybody Have a Map?___Rachel Bay Jones,2022-12-25 23:20,Rachel Bay Jones,Anybody Have a Map?,3002,2022-12-25 23:20:00,0.634,0.603,7,-6.374,1,0.258,0.234,0.0,0.536,0.744,107.768,audio_features,0SjjcXfArhzePhEzDNkY8z,spotify:track:0SjjcXfArhzePhEzDNkY8z,https://api.spotify.com/v1/tracks/0SjjcXfArhzePhEzDNkY8z,https://api.spotify.com/v1/audio-analysis/0SjjcXfArhzePhEzDNkY8z,146853,4,Dear Evan Hansen (Original Broadway Cast Recording),0LhDyJXelg31FKLW5GDcKi
401,Out There___Patrick Page,2022-12-25 23:20,Patrick Page,Out There,275946,2022-12-25 23:20:00,0.252,0.469,1,-7.99,0,0.046,0.796,4.56e-06,0.0774,0.317,171.488,audio_features,6bz7RbUwk0LTLAHE4WvdeC,spotify:track:6bz7RbUwk0LTLAHE4WvdeC,https://api.spotify.com/v1/tracks/6bz7RbUwk0LTLAHE4WvdeC,https://api.spotify.com/v1/audio-analysis/6bz7RbUwk0LTLAHE4WvdeC,275947,4,The Hunchback of Notre Dame (Studio Cast Recording),2rFRK6qKdQHNAaCcHjRzav
402,In a Crowd of Thousands___Derek Klena,2022-12-25 23:22,Derek Klena,In a Crowd of Thousands,117826,2022-12-25 23:22:00,0.289,0.198,4,-12.753,1,0.0434,0.884,0.0,0.0974,0.174,185.196,audio_features,5cdvyKY2z1kySEnUKI0VuO,spotify:track:5cdvyKY2z1kySEnUKI0VuO,https://api.spotify.com/v1/tracks/5cdvyKY2z1kySEnUKI0VuO,https://api.spotify.com/v1/audio-analysis/5cdvyKY2z1kySEnUKI0VuO,225507,3,Anastasia (Original Broadway Cast Recording),4KR0G4TOElOb5JEgKeyrKI
403,So Much Better___Laura Bell Bundy,2022-12-25 23:22,Laura Bell Bundy,So Much Better,2373,2022-12-25 23:22:00,0.587,0.59,2,-10.221,1,0.689,0.564,0.0,0.115,0.426,78.701,audio_features,3nfMOTjl5Ts1GZScRKuQnF,spotify:track:3nfMOTjl5Ts1GZScRKuQnF,https://api.spotify.com/v1/tracks/3nfMOTjl5Ts1GZScRKuQnF,https://api.spotify.com/v1/audio-analysis/3nfMOTjl5Ts1GZScRKuQnF,209227,4,Legally Blonde The Musical (Original Broadway Cast Recording),7os43c6BUhMJkDUaEtDufk
404,Don't Lose Sight___Lawrence,2022-12-25 23:22,Lawrence,Don't Lose Sight,1493,2022-12-25 23:22:00,0.539,0.741,7,-5.075,0,0.244,0.0767,7.04e-06,0.144,0.75,153.921,audio_features,5PEIORAOmwjDV7OYzxHsvd,spotify:track:5PEIORAOmwjDV7OYzxHsvd,https://api.spotify.com/v1/tracks/5PEIORAOmwjDV7OYzxHsvd,https://api.spotify.com/v1/audio-analysis/5PEIORAOmwjDV7OYzxHsvd,208067,4,Hotel TV,1U3ORbSHYUQLGYBzyEveMZ
405,Good Tonight___Daniel Pemberton,2022-12-25 23:23,Daniel Pemberton,Good Tonight,26832,2022-12-25 23:23:00,0.73,0.71,7,-3.976,1,0.0448,0.0842,0.0,0.346,0.544,114.946,audio_features,5XYNCCkYoFLegWZcQU9ecn,spotify:track:5XYNCCkYoFLegWZcQU9ecn,https://api.spotify.com/v1/tracks/5XYNCCkYoFLegWZcQU9ecn,https://api.spotify.com/v1/audio-analysis/5XYNCCkYoFLegWZcQU9ecn,221253,4,Good Tonight (from The Bad Guys),3EV8GtPveYRG4GB2aUHznk
406,Flowers___Eva Noblezada,2022-12-25 23:29,Eva Noblezada,Flowers,25641,2022-12-25 23:29:00,0.707,0.681,0,-4.325,1,0.0668,0.0632,5.15e-06,0.0322,0.646,117.999,audio_features,0yLdNVWF3Srea0uzk55zFn,spotify:track:0yLdNVWF3Srea0uzk55zFn,https://api.spotify.com/v1/tracks/0yLdNVWF3Srea0uzk55zFn,https://api.spotify.com/v1/audio-analysis/0yLdNVWF3Srea0uzk55zFn,200455,4,Flowers,7I0tjwFtxUwBC1vgyeMAax
407,"Defying Gravity - From ""Wicked"" Original Broadway Cast Recording/2003___Stephen Schwartz",2022-12-25 23:29,Stephen Schwartz,"Defying Gravity - From ""Wicked"" Original Broadway Cast Recording/2003",353920,2022-12-25 23:29:00,0.333,0.377,6,-8.282,1,0.0343,0.722,0.0,0.0333,0.245,87.613,audio_features,1bpnYrDCforv9ctJMzJRV8,spotify:track:1bpnYrDCforv9ctJMzJRV8,https://api.spotify.com/v1/tracks/1bpnYrDCforv9ctJMzJRV8,https://api.spotify.com/v1/audio-analysis/1bpnYrDCforv9ctJMzJRV8,353920,4,Wicked,2MWo0RliwlkObUN13r5ITR
408,"Monster - From ""Frozen: The Broadway Musical""___Caissie Levy",2022-12-25 23:30,Caissie Levy,"Monster - From ""Frozen: The Broadway Musical""",88930,2022-12-25 23:30:00,0.41,0.457,0,-5.622,1,0.0381,0.214,0.0,0.108,0.147,91.927,audio_features,05om7Ac9m7wKq1rHn4sHQh,spotify:track:05om7Ac9m7wKq1rHn4sHQh,https://api.spotify.com/v1/tracks/05om7Ac9m7wKq1rHn4sHQh,https://api.spotify.com/v1/audio-analysis/05om7Ac9m7wKq1rHn4sHQh,222653,4,Frozen: The Broadway Musical (Original Broadway Cast Recording),2rCCUNn3PUaTsKRAKBIzh4
409,28 Hours / Wherever We Are___Jenn Colella,2022-12-25 23:31,Jenn Colella,28 Hours / Wherever We Are,342,2022-12-25 23:31:00,0.633,0.493,4,-8.573,0,0.272,0.494,0.0,0.112,0.477,131.398,audio_features,1qGUSP6STi8JIrFjkYsl30,spotify:track:1qGUSP6STi8JIrFjkYsl30,https://api.spotify.com/v1/tracks/1qGUSP6STi8JIrFjkYsl30,https://api.spotify.com/v1/audio-analysis/1qGUSP6STi8JIrFjkYsl30,453427,4,Come From Away (Original Broadway Cast Recording),6SisHkIpxo4JN5kRcBEv9Z
410,Waiting On A Miracle___Stephanie Beatriz,2022-12-25 23:31,Stephanie Beatriz,Waiting On A Miracle,186,2022-12-25 23:31:00,0.48,0.554,1,-8.145,0,0.069,0.171,0.0,0.131,0.267,190.066,audio_features,3oRW9ZGPRbLRMneQ5lwflt,spotify:track:3oRW9ZGPRbLRMneQ5lwflt,https://api.spotify.com/v1/tracks/3oRW9ZGPRbLRMneQ5lwflt,https://api.spotify.com/v1/audio-analysis/3oRW9ZGPRbLRMneQ5lwflt,161840,3,Encanto (Original Motion Picture Soundtrack),25L8ck3KGcmCo3901ztPzR
411,Underestimated___Diana Original Broadway Cast,2022-12-25 23:31,Diana Original Broadway Cast,Underestimated,23,2022-12-25 23:31:00,0.468,0.514,4,-8.079,1,0.0369,0.379,0.0,0.205,0.441,85.508,audio_features,2nlbzcSql0AblXW9TvFcjn,spotify:track:2nlbzcSql0AblXW9TvFcjn,https://api.spotify.com/v1/tracks/2nlbzcSql0AblXW9TvFcjn,https://api.spotify.com/v1/audio-analysis/2nlbzcSql0AblXW9TvFcjn,188747,4,Diana: The Musical (Original Broadway Cast Recording),3Iy6PDBobo7sVn1pvPQzfA
412,Heart of Stone (Alternates Version)___SIX,2022-12-25 23:31,SIX,Heart of Stone (Alternates Version),398,2022-12-25 23:31:00,0.47,0.255,4,-9.701,1,0.0312,0.803,0.0,0.171,0.331,114.297,audio_features,6vIFn8lD0weLCltOs7ajCo,spotify:track:6vIFn8lD0weLCltOs7ajCo,https://api.spotify.com/v1/tracks/6vIFn8lD0weLCltOs7ajCo,https://api.spotify.com/v1/audio-analysis/6vIFn8lD0weLCltOs7ajCo,322882,4,SIX: LIVE ON OPENING NIGHT (Original Broadway Cast Recording),0VEsR6Rw4ApD0jeIlx4gsq
413,Heart of Stone (Alternates Version)___SIX,2022-12-25 23:31,SIX,Heart of Stone (Alternates Version),2605,2022-12-25 23:31:00,0.47,0.255,4,-9.701,1,0.0312,0.803,0.0,0.171,0.331,114.297,audio_features,6vIFn8lD0weLCltOs7ajCo,spotify:track:6vIFn8lD0weLCltOs7ajCo,https://api.spotify.com/v1/tracks/6vIFn8lD0weLCltOs7ajCo,https://api.spotify.com/v1/audio-analysis/6vIFn8lD0weLCltOs7ajCo,322882,4,SIX: LIVE ON OPENING NIGHT (Original Broadway Cast Recording),0VEsR6Rw4ApD0jeIlx4gsq
414,Trip a Little Light Fantastic___Lin-Manuel Miranda,2022-12-25 23:31,Lin-Manuel Miranda,Trip a Little Light Fantastic,1202,2022-12-25 23:31:00,0.583,0.57,7,-9.029,1,0.225,0.626,0.0,0.225,0.498,116.302,audio_features,1gqdBjlvy9R78kBSlPtW77,spotify:track:1gqdBjlvy9R78kBSlPtW77,https://api.spotify.com/v1/tracks/1gqdBjlvy9R78kBSlPtW77,https://api.spotify.com/v1/audio-analysis/1gqdBjlvy9R78kBSlPtW77,422747,4,Mary Poppins Returns (Original Motion Picture Soundtrack),4A5q8ZjS2S7kXoixcEU81B
415,Ex-Wives___SIX,2022-12-25 23:31,SIX,Ex-Wives,658,2022-12-25 23:31:00,0.703,0.443,0,-9.601,0,0.0862,0.0499,0.0,0.338,0.367,136.647,audio_features,03GBiorLGTk7T4IScIl4jj,spotify:track:03GBiorLGTk7T4IScIl4jj,https://api.spotify.com/v1/tracks/03GBiorLGTk7T4IScIl4jj,https://api.spotify.com/v1/audio-analysis/03GBiorLGTk7T4IScIl4jj,350219,4,Six: The Musical (Studio Cast Recording),5jTDaLFNQovRyjNcWe4cZh
416,Penelope Featherington___Barlow & Bear,2022-12-25 23:31,Barlow & Bear,Penelope Featherington,1055,2022-12-25 23:31:00,0.43,0.325,7,-7.788,1,0.045,0.696,0.0,0.164,0.437,70.215,audio_features,1nBokosrE0Xf30vtJEf60d,spotify:track:1nBokosrE0Xf30vtJEf60d,https://api.spotify.com/v1/tracks/1nBokosrE0Xf30vtJEf60d,https://api.spotify.com/v1/audio-analysis/1nBokosrE0Xf30vtJEf60d,164093,5,The Unofficial Bridgerton Musical,7gXx19GNHIiQ3fIbXxeY1U
417,Why___Andrew Garfield,2022-12-25 23:31,Andrew Garfield,Why,158,2022-12-25 23:31:00,0.63,0.423,2,-7.705,1,0.0318,0.507,2.24e-06,0.219,0.319,90.019,audio_features,0z29wv0x2IXrpWxNgICET7,spotify:track:0z29wv0x2IXrpWxNgICET7,https://api.spotify.com/v1/tracks/0z29wv0x2IXrpWxNgICET7,https://api.spotify.com/v1/audio-analysis/0z29wv0x2IXrpWxNgICET7,212713,4,Why Am I Like This?,0EiHyIG1skb5rzVkbBkva6
418,Why___Andrew Garfield,2022-12-25 23:31,Andrew Garfield,Why,1226,2022-12-25 23:31:00,0.63,0.423,2,-7.705,1,0.0318,0.507,2.24e-06,0.219,0.319,90.019,audio_features,0z29wv0x2IXrpWxNgICET7,spotify:track:0z29wv0x2IXrpWxNgICET7,https://api.spotify.com/v1/tracks/0z29wv0x2IXrpWxNgICET7,https://api.spotify.com/v1/audio-analysis/0z29wv0x2IXrpWxNgICET7,212713,4,Why Am I Like This?,0EiHyIG1skb5rzVkbBkva6
419,Deliver Us___Mercedesz Csampai,2022-12-25 23:37,Mercedesz Csampai,Deliver Us,397090,2022-12-25 23:37:00,0.268,0.231,7,-12.04,1,0.03,0.104,0.000103,0.221,0.0902,107.629,audio_features,7vnDNpXyiBTDa074lnGvAT,spotify:track:7vnDNpXyiBTDa074lnGvAT,https://api.spotify.com/v1/tracks/7vnDNpXyiBTDa074lnGvAT,https://api.spotify.com/v1/audio-analysis/7vnDNpXyiBTDa074lnGvAT,397091,3,The Prince of Egypt (Original Cast Recording),7MOGTYjo3ifwHDBf0EBE71
420,"Sextet Montage - Music from the Netflix Film ""tick, tick... BOOM!""___Gizel Jiménez",2022-12-25 23:49,Gizel Jiménez,"Sextet Montage - Music from the Netflix Film ""tick, tick... BOOM!""",1157,2022-12-25 23:49:00,0.747,0.611,5,-8.382,1,0.0518,0.74,0.0,0.085,0.414,152.037,audio_features,4eW4WH9SW6vcXbome5HfLS,spotify:track:4eW4WH9SW6vcXbome5HfLS,https://api.spotify.com/v1/tracks/4eW4WH9SW6vcXbome5HfLS,https://api.spotify.com/v1/audio-analysis/4eW4WH9SW6vcXbome5HfLS,212724,4,"Sextet Montage (Music from the Netflix Film ""tick, tick... BOOM!"")",1btCzvbFOA18CxKSnLsVxQ
421,Heart of Stone___SIX,2022-12-25 23:49,SIX,Heart of Stone,896,2022-12-25 23:49:00,0.513,0.426,5,-8.14,1,0.03,0.452,0.0,0.115,0.101,115.196,audio_features,3akeuMy9bqJbqDlfYevbwN,spotify:track:3akeuMy9bqJbqDlfYevbwN,https://api.spotify.com/v1/tracks/3akeuMy9bqJbqDlfYevbwN,https://api.spotify.com/v1/audio-analysis/3akeuMy9bqJbqDlfYevbwN,311301,4,Six: The Musical (Studio Cast Recording),5jTDaLFNQovRyjNcWe4cZh
422,Spotlight___Original West End Cast of Everybody's Talking About Jamie,2022-12-25 23:49,Original West End Cast of Everybody's Talking About Jamie,Spotlight,0,2022-12-25 23:49:00,0.528,0.756,8,-5.454,1,0.044,0.000571,0.0384,0.737,0.226,169.019,audio_features,5ddv1zcrhOFiVKqIYnyRIi,spotify:track:5ddv1zcrhOFiVKqIYnyRIi,https://api.spotify.com/v1/tracks/5ddv1zcrhOFiVKqIYnyRIi,https://api.spotify.com/v1/audio-analysis/5ddv1zcrhOFiVKqIYnyRIi,163669,4,Rainbow Vision,1VVQ580ZSlahxWi6WTHucM
423,No Way___SIX,2022-12-25 23:49,SIX,No Way,1005,2022-12-25 23:49:00,0.629,0.713,5,-6.498,0,0.173,0.0306,0.0,0.173,0.511,119.363,audio_features,2ldBp6eNIE4wk8C3j0bz8n,spotify:track:2ldBp6eNIE4wk8C3j0bz8n,https://api.spotify.com/v1/tracks/2ldBp6eNIE4wk8C3j0bz8n,https://api.spotify.com/v1/audio-analysis/2ldBp6eNIE4wk8C3j0bz8n,241501,4,Six: The Musical (Studio Cast Recording),5jTDaLFNQovRyjNcWe4cZh
424,"96,000___Lin-Manuel Miranda",2022-12-25 23:49,Lin-Manuel Miranda,"96,000",0,2022-12-25 23:49:00,0.719,0.554,4,-7.203,0,0.353,0.306,0.0,0.113,0.648,85.194,audio_features,0mqcxeYg1b57YjniPNTtQ6,spotify:track:0mqcxeYg1b57YjniPNTtQ6,https://api.spotify.com/v1/tracks/0mqcxeYg1b57YjniPNTtQ6,https://api.spotify.com/v1/audio-analysis/0mqcxeYg1b57YjniPNTtQ6,335013,4,In the Heights (Original Broadway Cast Recording),3VPHalWocJfe7VfbEW60zg
425,"When You're Home (From ""In the Heights"")___Lin-Manuel Miranda",2022-12-25 23:49,Lin-Manuel Miranda,"When You're Home (From ""In the Heights"")",0,2022-12-25 23:49:00,0.551,0.71,2,-8.067,1,0.0809,0.403,9.09e-06,0.307,0.733,102.306,audio_features,0n4gwJHtwnhPMkR9ZRQkZb,spotify:track:0n4gwJHtwnhPMkR9ZRQkZb,https://api.spotify.com/v1/tracks/0n4gwJHtwnhPMkR9ZRQkZb,https://api.spotify.com/v1/audio-analysis/0n4gwJHtwnhPMkR9ZRQkZb,139067,4,Welcome Home,0dyf0vVmfzFr9Z9GPhb9KR
426,Don't Lose Ur Head___SIX,2022-12-25 23:49,SIX,Don't Lose Ur Head,1253,2022-12-25 23:49:00,0.671,0.607,10,-9.734,1,0.512,0.283,0.0,0.923,0.549,166.026,audio_features,1rUexwfDLRGzOyX1VGwaoq,spotify:track:1rUexwfDLRGzOyX1VGwaoq,https://api.spotify.com/v1/tracks/1rUexwfDLRGzOyX1VGwaoq,https://api.spotify.com/v1/audio-analysis/1rUexwfDLRGzOyX1VGwaoq,291286,4,SIX: LIVE ON OPENING NIGHT (Original Broadway Cast Recording),0VEsR6Rw4ApD0jeIlx4gsq
427,Do Your Own Thing___Bring It On: The Musical - Original Broadway Cast,2022-12-25 23:49,Bring It On: The Musical - Original Broadway Cast,Do Your Own Thing,156,2022-12-25 23:49:00,0.768,0.612,10,-5.587,1,0.0732,0.209,0.0,0.297,0.615,103.959,audio_features,1N93iFnj0WV7tBIpnJUUhF,spotify:track:1N93iFnj0WV7tBIpnJUUhF,https://api.spotify.com/v1/tracks/1N93iFnj0WV7tBIpnJUUhF,https://api.spotify.com/v1/audio-analysis/1N93iFnj0WV7tBIpnJUUhF,281373,4,Bring It On: The Musical (Original Broadway Cast Recording),0lni1TITfl755CC5wYA0QO
428,"What Do You Know About Love? - From ""Frozen: The Broadway Musical""___Patti Murin",2022-12-25 23:49,Patti Murin,"What Do You Know About Love? - From ""Frozen: The Broadway Musical""",965,2022-12-25 23:49:00,0.627,0.53,10,-6.398,1,0.0539,0.32,0.0,0.169,0.577,113.6,audio_features,5jRNnH8oSlUfN6pJUvk6ju,spotify:track:5jRNnH8oSlUfN6pJUvk6ju,https://api.spotify.com/v1/tracks/5jRNnH8oSlUfN6pJUvk6ju,https://api.spotify.com/v1/audio-analysis/5jRNnH8oSlUfN6pJUvk6ju,278227,4,Frozen: The Broadway Musical (Original Broadway Cast Recording),2rCCUNn3PUaTsKRAKBIzh4
